,phrase,label,sentiment,subjectivity,language,count
Fraunhofer-Institut,Fraunhofer-Institut,ORG,0.0,0.0,de,1
KSE-Abrüstungsvertrag +++ London,KSE-Abrüstungsvertrag +++ London,ORG,-0.7,0.0,de,1
KSE-Abrüstungsvertrag,KSE-Abrüstungsvertrag,ORG,0.0,0.0,de,1
Jugend in Deutschland,Jugend in Deutschland,ORG,-1.0,0.0,de,1
Atomkraftausstieg,Atomkraftausstieg,ORG,0.0,0.0,de,1
Tabellenzweite Erfurt,Tabellenzweite Erfurt,ORG,0.0,0.0,de,1
LNGG,LNGG,ORG,-1.0,0.0,de,1
OnlinebrokerBei,OnlinebrokerBei,ORG,0.0,0.0,de,1
ETF,ETF,ORG,0.0,0.0,de,1
LKA-Chef,LKA-Chef,ORG,0.0,0.0,de,1
deutsch-ukrainische Freundschaft,deutsch-ukrainische Freundschaft,ORG,0.0,0.0,de,1
Ukraine-Ku,Ukraine-Ku,ORG,1.0,0.0,de,1
BiW.,BiW.,ORG,0.7,0.0,de,1
belarussische UN-Botschafter,belarussische UN-Botschafter,ORG,0.0,0.0,de,1
Ex-Beraters,Ex-Beraters,ORG,0.0,0.0,de,1
Vize-Vertei,Vize-Vertei,ORG,0.0,0.0,de,1
G7-Staaten,G7-Staaten,ORG,0.0,0.0,de,1
Rot-Weiß Erfurt,Rot-Weiß Erfurt,ORG,0.0,0.0,de,1
EU-Botschafter,EU-Botschafter,ORG,0.0,0.0,de,1
EU-Abstimmung,EU-Abstimmung,ORG,0.0,0.0,de,1
Fußball-Regionalliga Nordost,Fußball-Regionalliga Nordost,ORG,0.0,0.0,de,1
Dritte Liga,Dritte Liga,ORG,0.0,0.0,de,1
EU-Beitritt +++,EU-Beitritt +++,ORG,0.0,0.0,de,1
Erneuerbare-Energien-Management,Erneuerbare-Energien-Management,ORG,0.7,0.0,de,1
Deutsche Unis,Deutsche Unis,ORG,0.7,0.0,de,1
Obama +++ Moskau,Obama +++ Moskau,ORG,0.7,0.0,de,1
ETH-Studie,ETH-Studie,ORG,1.0,0.0,de,1
Exorbitant,Exorbitant,ORG,0.0,0.0,de,1
US-Bürger,US-Bürger,ORG,0.0,0.0,de,1
F-16-Jets,F-16-Jets,ORG,0.0,0.0,de,1
MTN,MTN,ORG,0.0,0.0,de,1
Russische Propagandistin,Russische Propagandistin,ORG,-1.0,0.0,de,1
Cheibar,Cheibar,ORG,0.0,0.0,de,1
deutschen Gesellschaft,deutschen Gesellschaft,ORG,0.0,0.0,de,1
TransnetBW-Verkauf,TransnetBW-Verkauf,ORG,0.0,0.0,de,1
LNG-Beschleunigu,LNG-Beschleunigu,ORG,0.0,0.0,de,1
FOCUS-online-Auto,FOCUS-online-Auto,ORG,0.0,0.0,de,1
armyinform.ua,armyinform.ua,ORG,0.0,0.0,de,1
Ukraine-Krieg & Energie,Ukraine-Krieg & Energie,ORG,0.0,0.0,de,1
Bahn,Bahn,ORG,0.0,0.0,de,1
"I20:04 Uhr Mouvement""Afrikanische Traditionen und Minimalmusic","I20:04 Uhr Mouvement""Afrikanische Traditionen und Minimalmusic",ORG,-1.0,0.0,de,1
US-Bibliotheken,US-Bibliotheken,ORG,-1.0,0.0,de,1
Bezirksverordneten,Bezirksverordneten,ORG,0.0,0.0,de,1
Ukraine Europas,Ukraine Europas,ORG,1.0,0.0,de,1
Hauses,Hauses,ORG,0.0,0.0,de,1
Telegra,Telegra,ORG,0.0,0.0,de,1
Energieverband,Energieverband,ORG,0.7,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1
Amsterdam MIT,Amsterdam MIT,ORG,0.0,0.0,de,1
OMV-Hauptversammlung,OMV-Hauptversammlung,ORG,0.0,0.0,de,1
Chinas Halbleiterbranche,Chinas Halbleiterbranche,ORG,0.7,0.0,de,1
Energiekonzern Eon,Energiekonzern Eon,ORG,0.0,0.0,de,1
Insg,Insg,ORG,0.0,0.0,de,1
OWL-Küchenhersteller,OWL-Küchenhersteller,ORG,0.0,0.0,de,1
Fußball-Bundesligist RB,Fußball-Bundesligist RB,ORG,0.0,0.0,de,1
Defensivspezia,Defensivspezia,ORG,0.0,0.0,de,1
KI-Durchbruch,KI-Durchbruch,ORG,1.0,0.0,de,1
AfD entgegenwirke,AfD entgegenwirke,ORG,1.0,0.0,de,1
Italienischen Bischofskonferenz,Italienischen Bischofskonferenz,ORG,0.0,0.0,de,1
Energie-Preissturz,Energie-Preissturz,ORG,0.0,0.0,de,1
Sanktionierten,Sanktionierten,ORG,0.0,0.0,de,1
Kommunale Wohnungsgesellschaften,Kommunale Wohnungsgesellschaften,ORG,0.0,0.0,de,1
Regionalligist,Regionalligist,ORG,0.0,0.0,de,1
SPD-Veranstaltung,SPD-Veranstaltung,ORG,0.0,0.0,de,1
Bundesverband der Deutschen Heizungsindustrie BDH,Bundesverband der Deutschen Heizungsindustrie BDH,ORG,0.0,0.0,de,1
finnischen Grünen,finnischen Grünen,ORG,0.7,0.0,de,1
SVP-Senior,SVP-Senior,ORG,-0.75,0.0,de,1
Klitschko los!,Klitschko los!,ORG,0.0,0.0,de,1
Real Madrid,Real Madrid,ORG,1.0,0.0,de,1
gepla…,gepla…,ORG,-1.0,0.0,de,1
LNG-Gesetz,LNG-Gesetz,ORG,-0.5,0.0,de,1
Dümmer,Dümmer,ORG,0.0,0.0,de,1
Cortex-A720,Cortex-A720,ORG,-1.0,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
Euromaidan Press,Euromaidan Press,ORG,0.0,0.0,de,1
Fernseh-Propagandist,Fernseh-Propagandist,ORG,0.0,0.0,de,1
Ojdiu ovs xfhfo,Ojdiu ovs xfhfo,ORG,0.0,0.0,de,1
Kiew mittlerwei,Kiew mittlerwei,ORG,0.0,0.0,de,1
britischen Luftstreitkräfte,britischen Luftstreitkräfte,ORG,-0.85,0.0,de,1
Royal Air Force,Royal Air Force,ORG,-1.0,0.0,de,1
Nationalen Sicherheits- und Verteidigungsrates,Nationalen Sicherheits- und Verteidigungsrates,ORG,0.7,0.0,de,1
Wagner-Söldner +++,Wagner-Söldner +++,ORG,0.0,0.0,de,1
Pandemie,Pandemie,ORG,1.0,0.0,de,1
Tonies,Tonies,ORG,0.0,0.0,de,1
Ministry of Internal Affairs of Ukraine,Ministry of Internal Affairs of Ukraine,ORG,0.0,0.0,de,1
V…,V…,ORG,0.0,0.0,de,1
Bremspedal,Bremspedal,ORG,0.0,0.0,de,1
Profi-Handball,Profi-Handball,ORG,0.0,0.0,de,1
Wölfen Würzburg,Wölfen Würzburg,ORG,0.0,0.0,de,1
Handball-Bundesliga,Handball-Bundesliga,ORG,0.0,0.0,de,1
Handball,Handball,ORG,0.0,0.0,de,1
ISNA,ISNA,ORG,0.0,0.0,de,1
Storm-Shadow-Raketen,Storm-Shadow-Raketen,ORG,0.0,0.0,de,1
EU-Institutionen,EU-Institutionen,ORG,0.35,0.0,de,1
Gemeindebund,Gemeindebund,ORG,-0.7,0.0,de,1
Wirtscha,Wirtscha,ORG,0.7,0.0,de,1
Computex,Computex,ORG,0.0,0.0,de,1
Puma«-Schützenpanzer,Puma«-Schützenpanzer,ORG,0.0,0.0,de,1
Ethecon – Stiftung Ethik & Ökonomie,Ethecon – Stiftung Ethik & Ökonomie,ORG,0.0,0.0,de,1
Panzerdeal,Panzerdeal,ORG,0.0,0.0,de,1
United Archives International /imago stock&amp;people,United Archives International /imago stock&amp;people,ORG,0.0,0.0,de,1
Twitter Buttjer Freimann,Twitter Buttjer Freimann,ORG,0.0,0.0,de,1
FRIEDEN,FRIEDEN,ORG,0.0,0.0,de,1
GLÜCK,GLÜCK,ORG,0.0,0.0,de,1
britische Labour-Partei,britische Labour-Partei,ORG,0.0,0.0,de,1
Gepanzert,Gepanzert,ORG,0.0,0.0,de,1
Buds,Buds,ORG,0.0,0.0,de,1
F-,F-,ORG,0.0,0.0,de,1
A Job Abroad,A Job Abroad,ORG,0.0,0.0,de,1
Ukrainische Luftabwehr,Ukrainische Luftabwehr,ORG,-0.35,0.0,de,1
chinesischen Zentralbank,chinesischen Zentralbank,ORG,0.0,0.0,de,1
ShanghaiDie,ShanghaiDie,ORG,0.0,0.0,de,1
Guardian,Guardian,ORG,0.0,0.0,de,1
Kölner Philosophie-Festival,Kölner Philosophie-Festival,ORG,0.0,0.0,de,1
Schröders Kreml-Nähe,Schröders Kreml-Nähe,ORG,-1.0,0.0,de,1
Nord-Stream Pipelines,Nord-Stream Pipelines,ORG,0.0,0.0,de,1
LNG-Bau,LNG-Bau,ORG,0.0,0.0,de,1
04.05.2023,04.05.2023,ORG,0.0,0.0,de,1
Refurbished,Refurbished,ORG,0.0,0.0,de,1
Omnicom Media Group,Omnicom Media Group,ORG,0.0,0.0,de,1
Ex-Agent,Ex-Agent,ORG,0.0,0.0,de,1
Wolfspeed,Wolfspeed,ORG,0.0,0.0,de,1
Wish,Wish,ORG,0.0,0.0,de,1
EU-K,EU-K,ORG,0.0,0.0,de,1
lateinischen confluentia,lateinischen confluentia,ORG,0.0,0.0,de,1
Habeck-Ministerium,Habeck-Ministerium,ORG,0.0,0.0,de,1
Mediaplayer,Mediaplayer,ORG,0.0,0.0,de,1
philippinischen Marine,philippinischen Marine,ORG,-1.0,0.0,de,1
BRP Sierra Madre,BRP Sierra Madre,ORG,-1.0,0.0,de,1
Erneuerbaren-Ausbau,Erneuerbaren-Ausbau,ORG,0.0,0.0,de,1
Disney-Film,Disney-Film,ORG,0.0,0.0,de,1
Asha,Asha,ORG,0.0,0.0,de,1
Rätselhafte,Rätselhafte,ORG,0.0,0.0,de,1
TWITTER Berlin,TWITTER Berlin,ORG,0.0,0.0,de,1
Aboalarm,Aboalarm,ORG,0.0,0.0,de,1
Branchenverband Zukunft Gas,Branchenverband Zukunft Gas,ORG,-0.7,0.0,de,1
Deutschland Wasserstoff,Deutschland Wasserstoff,ORG,0.0,0.0,de,1
MDR Aktuell,MDR Aktuell,ORG,0.0,0.0,de,1
Putins Schlächter-Truppe,Putins Schlächter-Truppe,ORG,-0.7,0.0,de,1
STORY,STORY,ORG,0.0,0.0,de,1
Bund bremst,Bund bremst,ORG,0.0,0.0,de,1
Tatjana HeidNachdem,Tatjana HeidNachdem,ORG,0.0,0.0,de,1
Mainova,Mainova,ORG,0.0,0.0,de,1
Kinder-Antibiotika-Säfte,Kinder-Antibiotika-Säfte,ORG,1.0,0.0,de,1
beei…,beei…,ORG,0.0,0.0,de,1
Warum Deutschland,Warum Deutschland,ORG,0.0,0.0,de,1
Münchner Merk,Münchner Merk,ORG,1.0,0.0,de,1
tz,tz,ORG,1.0,0.0,de,1
Münchner Merkur,Münchner Merkur,ORG,1.0,0.0,de,1
Wasserdampfexplosion,Wasserdampfexplosion,ORG,0.7,0.0,de,1
Or,Or,ORG,1.0,0.0,de,1
Steam Deck,Steam Deck,ORG,0.0,0.0,de,1
Einz,Einz,ORG,1.0,0.0,de,1
TV:,TV:,ORG,0.0,0.0,de,1
Milliarden-Subventionspaket,Milliarden-Subventionspaket,ORG,0.0,0.0,de,1
Grünen-Plan,Grünen-Plan,ORG,1.0,0.0,de,1
Staatsholding ÖBAG,Staatsholding ÖBAG,ORG,0.0,0.0,de,1
OMV-Gasgeschäftes,OMV-Gasgeschäftes,ORG,0.0,0.0,de,1
OMV-Gassparte,OMV-Gassparte,ORG,0.0,0.0,de,1
Zentrum der Weltpolitik rücken,Zentrum der Weltpolitik rücken,ORG,0.0,0.0,de,1
Donezk +++,Donezk +++,ORG,0.0,0.0,de,1
Rüstungskonsortiums MBDA,Rüstungskonsortiums MBDA,ORG,0.0,0.0,de,1
Inflationsbereinigt,Inflationsbereinigt,ORG,1.0,0.0,de,1
… Als,… Als,ORG,0.0,0.0,de,1
Internationalen Strafgerichtshof ICC,Internationalen Strafgerichtshof ICC,ORG,0.7,0.0,de,1
Südafrikas Regierung,Südafrikas Regierung,ORG,0.0,0.0,de,1
Pekings Motivation,Pekings Motivation,ORG,0.0,0.0,de,1
Ekosem-Agrar,Ekosem-Agrar,ORG,0.5,0.0,de,1
Grünen-Senator,Grünen-Senator,ORG,0.0,0.0,de,1
Atomkraftwerk,Atomkraftwerk,ORG,0.0,0.0,de,1
"Verbrenner-Aus, Wärmewende","Verbrenner-Aus, Wärmewende",ORG,1.0,0.0,de,1
Royals,Royals,ORG,0.0,0.0,de,1
Wind-Photovoltaik-Hybridanlage,Wind-Photovoltaik-Hybridanlage,ORG,0.7,0.0,de,1
Stromautobahn,Stromautobahn,ORG,0.7,0.0,de,1
Junior-Depot,Junior-Depot,ORG,0.0,0.0,de,1
SPARWELT,SPARWELT,ORG,0.0,0.0,de,1
Nato-Gipfel,Nato-Gipfel,ORG,0.0,0.0,de,1
Gaming,Gaming,ORG,0.0,0.0,de,1
Radio Free Europe/Radio Liberty,Radio Free Europe/Radio Liberty,ORG,0.0,0.0,de,1
europäischen Verteidigungsfähig,europäischen Verteidigungsfähig,ORG,1.0,0.0,de,1
Vereinigung Athleten Deutschland,Vereinigung Athleten Deutschland,ORG,-0.5,0.0,de,1
Dezember-Abschlag,Dezember-Abschlag,ORG,0.0,0.0,de,1
Kultur-Hilfspaket,Kultur-Hilfspaket,ORG,0.0,0.0,de,1
Klimatechnik-Sparte des hessis,Klimatechnik-Sparte des hessis,ORG,0.0,0.0,de,1
Bundesreg…,Bundesreg…,ORG,0.0,0.0,de,1
Viessmann-Verkauf,Viessmann-Verkauf,ORG,0.0,0.0,de,1
RBC,RBC,ORG,0.0,0.0,de,1
Beatles-Lied,Beatles-Lied,ORG,0.0,0.0,de,1
Energy Tracker,Energy Tracker,ORG,0.0,0.0,de,1
Fördermittelflut,Fördermittelflut,ORG,0.0,0.0,de,1
Wärmepumpen-Coup,Wärmepumpen-Coup,ORG,0.0,0.0,de,1
Planziele,Planziele,ORG,0.0,0.0,de,1
Ex-Geheimdienst-Mitarbeiter,Ex-Geheimdienst-Mitarbeiter,ORG,0.0,0.0,de,1
Kiew Warschau,Kiew Warschau,ORG,0.0,0.0,de,1
Pekinger Außenministerium,Pekinger Außenministerium,ORG,0.0,0.0,de,1
Zentrums,Zentrums,ORG,0.0,0.0,de,1
Kommiss,Kommiss,ORG,0.0,0.0,de,1
FDP-Mann,FDP-Mann,ORG,0.0,0.0,de,1
Citroën,Citroën,ORG,0.0,0.0,de,1
Renault,Renault,ORG,0.0,0.0,de,1
Drohnen-Angriff +++ London,Drohnen-Angriff +++ London,ORG,0.0,0.0,de,1
Grün… WELT,Grün… WELT,ORG,0.0,0.0,de,1
VDB M-V,VDB M-V,ORG,-1.0,0.0,de,1
Tüv Rheinland,Tüv Rheinland,ORG,-0.7,0.0,de,1
Bachmut +++ Leopard,Bachmut +++ Leopard,ORG,-0.7,0.0,de,1
Solartechnikhersteller SMA Solar,Solartechnikhersteller SMA Solar,ORG,0.7,0.0,de,1
Gegenoffensive +++ Die Meldungen zu Russlands Krieg,Gegenoffensive +++ Die Meldungen zu Russlands Krieg,ORG,0.0,0.0,de,1
TV-Blackout,TV-Blackout,ORG,0.0,0.0,de,1
Handwerkermangel,Handwerkermangel,ORG,0.0,0.0,de,1
polnischen Streitkräfte,polnischen Streitkräfte,ORG,0.0,0.0,de,1
Söldnertruppe Wagner,Söldnertruppe Wagner,ORG,0.0,0.0,de,1
Luftalarm,Luftalarm,ORG,0.0,0.0,de,1
BachmutScharfschützen,BachmutScharfschützen,ORG,0.0,0.0,de,1
Online-BrokerBei Online-Brokern,Online-BrokerBei Online-Brokern,ORG,0.0,0.0,de,1
ESC-Auftritt +++ Selenskyj,ESC-Auftritt +++ Selenskyj,ORG,-0.07500000000000001,0.0,de,1
Karlspr,Karlspr,ORG,-0.6666666666666666,0.0,de,1
Selenskyj-Besuch – Luftalarm,Selenskyj-Besuch – Luftalarm,ORG,0.0,0.0,de,1
Deutsches Innenministerium,Deutsches Innenministerium,ORG,0.0,0.0,de,1
Jesiden,Jesiden,ORG,-1.0,0.0,de,1
Ukrainischen Orthodoxen Kirche,Ukrainischen Orthodoxen Kirche,ORG,0.0,0.0,de,1
Selenskyj-Besuch +++ Abkommen,Selenskyj-Besuch +++ Abkommen,ORG,0.0,0.0,de,1
DER WESTEN,DER WESTEN,ORG,0.0,0.0,de,1
Nato-Beitritt +++ Biden,Nato-Beitritt +++ Biden,ORG,0.7,0.0,de,1
Ostschweizer Fachhochschule,Ostschweizer Fachhochschule,ORG,0.0,0.0,de,1
schr,schr,ORG,0.0,0.0,de,1
NKR,NKR,ORG,0.0,0.0,de,1
Normenkontrollrat,Normenkontrollrat,ORG,0.0,0.0,de,1
Selenskyj +++ Ukraine,Selenskyj +++ Ukraine,ORG,-1.0,0.0,de,1
Gwardija Nastupu,Gwardija Nastupu,ORG,0.0,0.0,de,1
Ukraine L-159-Jets,Ukraine L-159-Jets,ORG,0.0,0.0,de,1
Bertriebe,Bertriebe,ORG,0.35,0.0,de,1
VALENTYN,VALENTYN,ORG,0.0,0.0,de,1
Italien Meister der Wärmewende,Italien Meister der Wärmewende,ORG,0.0,0.0,de,1
macht</li><li,macht</li><li,ORG,0.7,0.0,de,1
ESC für die Ukraine,ESC für die Ukraine,ORG,0.0,0.0,de,1
Finanzsenator,Finanzsenator,ORG,0.7,0.0,de,1
MorgenpostMehr,MorgenpostMehr,ORG,0.0,0.0,de,1
Optimistischer,Optimistischer,ORG,0.0,0.0,de,1
AKW Sapo,AKW Sapo,ORG,0.0,0.0,de,1
Sta…,Sta…,ORG,0.0,0.0,de,1
Frankfurter Allgemeinen Zeitung,Frankfurter Allgemeinen Zeitung,ORG,0.0,0.0,de,1
Grossi,Grossi,ORG,0.0,0.0,de,1
IAEA-Chefs,IAEA-Chefs,ORG,0.0,0.0,de,1
IAEA-Chef,IAEA-Chef,ORG,-0.7,0.0,de,1
Bank der Welt,Bank der Welt,ORG,0.0,0.0,de,1
Diener des Volkes,Diener des Volkes,ORG,0.0,0.0,de,1
Teilevakuierung,Teilevakuierung,ORG,0.0,0.0,de,1
Winnetou,Winnetou,ORG,0.0,0.0,de,1
CO2-Ausst…,CO2-Ausst…,ORG,0.0,0.0,de,1
Sudan,Sudan,ORG,1.0,0.0,de,1
LNG-Gasterminal,LNG-Gasterminal,ORG,0.0,0.0,de,1
CNN-Team,CNN-Team,ORG,0.7,0.0,de,1
Internationale Energie Agentur,Internationale Energie Agentur,ORG,1.0,0.0,de,1
ges,ges,ORG,0.0,0.0,de,1
Ukr… Moskau,Ukr… Moskau,ORG,0.0,0.0,de,1
CO…,CO…,ORG,0.0,0.0,de,1
Oppositione,Oppositione,ORG,0.7,0.0,de,1
Staatsapparat,Staatsapparat,ORG,0.0,0.0,de,1
Westen</li><li,Westen</li><li,ORG,0.0,0.0,de,1
Norma Group,Norma Group,ORG,0.0,0.0,de,1
Cariads,Cariads,ORG,0.7,0.0,de,1
WiWo,WiWo,ORG,0.7,0.0,de,1
Verteieidger,Verteieidger,ORG,0.0,0.0,de,1
Na…,Na…,ORG,0.0,0.0,de,1
Lanxess-Chef,Lanxess-Chef,ORG,0.0,0.0,de,1
Russische Getreide-Schiffskontrollen,Russische Getreide-Schiffskontrollen,ORG,0.0,0.0,de,1
US-Senders,US-Senders,ORG,0.7,0.0,de,1
Ex… We use cookies and data to<,Ex… We use cookies and data to<,ORG,-1.0,0.0,de,1
Joint Hometown News Service,Joint Hometown News Service,ORG,0.0,0.0,de,1
Instituts für Arbeitsmarkt- und Berufsforschung,Instituts für Arbeitsmarkt- und Berufsforschung,ORG,0.0,0.0,de,1
Liveblog: ++ Sicherheitskonferenz,Liveblog: ++ Sicherheitskonferenz,ORG,0.0,0.0,de,1
­Ukraine,­Ukraine,ORG,0.0,0.0,de,1
EU-Beamter,EU-Beamter,ORG,0.0,0.0,de,1
KLAFS,KLAFS,ORG,0.0,0.0,de,1
Rohöl-Versorgung,Rohöl-Versorgung,ORG,-0.7,0.0,de,1
Belgien,Belgien,ORG,0.0,0.0,de,1
Branchenverbandes Initiative Energien,Branchenverbandes Initiative Energien,ORG,0.0,0.0,de,1
Branchenverbandes,Branchenverbandes,ORG,0.0,0.0,de,1
Wagner-Strategie +++,Wagner-Strategie +++,ORG,0.0,0.0,de,1
EU-Parlamentarier,EU-Parlamentarier,ORG,0.0,0.0,de,1
Hitler +++,Hitler +++,ORG,0.0,0.0,de,1
Nato-Lände,Nato-Lände,ORG,0.0,0.0,de,1
Energieinfrastruktur +++,Energieinfrastruktur +++,ORG,0.85,0.0,de,1
US-Denkf,US-Denkf,ORG,0.0,0.0,de,1
Russisch-orthodoxe Kirche,Russisch-orthodoxe Kirche,ORG,0.0,0.0,de,1
NS-Vergleic,NS-Vergleic,ORG,0.85,0.0,de,1
EU-Besuche,EU-Besuche,ORG,0.0,0.0,de,1
Tennet Deutschland,Tennet Deutschland,ORG,0.0,0.0,de,1
italienische Sozialdemokrat,italienische Sozialdemokrat,ORG,-0.7,0.0,de,1
Fußball-Realität,Fußball-Realität,ORG,0.0,0.0,de,1
Tui-Aktionäre,Tui-Aktionäre,ORG,0.0,0.0,de,1
StraßeSpätestens,StraßeSpätestens,ORG,0.0,0.0,de,1
Mehr Offshore-Windenergie,Mehr Offshore-Windenergie,ORG,0.0,0.0,de,1
D. Zajonz.</em,D. Zajonz.</em,ORG,0.7,0.0,de,1
peal BlnQ,peal BlnQ,ORG,-1.0,0.0,de,1
Landes- und Bundesregierun,Landes- und Bundesregierun,ORG,0.0,0.0,de,1
Versorgungssich… Potsdam,Versorgungssich… Potsdam,ORG,0.0,0.0,de,1
Flugabwehrkanonenpa,Flugabwehrkanonenpa,ORG,0.85,0.0,de,1
Katholische Kirche in Vorarlberg,Katholische Kirche in Vorarlberg,ORG,0.0,0.0,de,1
Moody's,Moody's,ORG,0.0,0.0,de,1
DüsseldorfPorsche-Fahrer,DüsseldorfPorsche-Fahrer,ORG,0.7,0.0,de,1
Erdöl-Ausfuhr,Erdöl-Ausfuhr,ORG,0.0,0.0,de,1
Atomenergie-B,Atomenergie-B,ORG,0.0,0.0,de,1
Liveblog: + Baerbock,Liveblog: + Baerbock,ORG,0.0,0.0,de,1
SVR,SVR,ORG,-1.0,0.0,de,1
Sicherheits-Tipps,Sicherheits-Tipps,ORG,0.0,0.0,de,1
Billabong Pipeline Pro,Billabong Pipeline Pro,ORG,0.0,0.0,de,1
EU-Taxonomie-Regeln,EU-Taxonomie-Regeln,ORG,-0.7,0.0,de,1
EU-Taxonomie,EU-Taxonomie,ORG,0.0,0.0,de,1
Stiftung Gesundheit,Stiftung Gesundheit,ORG,0.0,0.0,de,1
Nuklearschlag,Nuklearschlag,ORG,0.0,0.0,de,1
Füchse Berlin,Füchse Berlin,ORG,1.0,0.0,de,1
European League,European League,ORG,1.0,0.0,de,1
Johanniter,Johanniter,ORG,0.0,0.0,de,1
Antisemiten,Antisemiten,ORG,0.0,0.0,de,1
NRW-Straßen,NRW-Straßen,ORG,-1.0,0.0,de,1
lu Benlpekteup,lu Benlpekteup,ORG,0.0,0.0,de,1
Bundesamt für IT-Sicherheit,Bundesamt für IT-Sicherheit,ORG,0.0,0.0,de,1
Moscow Times,Moscow Times,ORG,0.0,0.0,de,1
US-Satelliteninternetdienst,US-Satelliteninternetdienst,ORG,-0.7,0.0,de,1
US-Medium,US-Medium,ORG,0.0,0.0,de,1
WM-Vorrundenaus,WM-Vorrundenaus,ORG,0.0,0.0,de,1
ukrainischen Militär-Geheimdienstes,ukrainischen Militär-Geheimdienstes,ORG,0.0,0.0,de,1
Allerd,Allerd,ORG,0.0,0.0,de,1
B. Fuß.</em,B. Fuß.</em,ORG,-1.0,0.0,de,1
Kyrylo Buda,Kyrylo Buda,ORG,0.0,0.0,de,1
Deutschlands,Deutschlands,ORG,0.0,0.0,de,1
Motor Saporischschja,Motor Saporischschja,ORG,1.0,0.0,de,1
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,1
RT-Chefin,RT-Chefin,ORG,0.0,0.0,de,1
DW-Interview,DW-Interview,ORG,0.0,0.0,de,1
Westminster Hall,Westminster Hall,ORG,0.0,0.0,de,1
Unesco,Unesco,ORG,0.0,0.0,de,1
Diplomatie-Initiative,Diplomatie-Initiative,ORG,0.0,0.0,de,1
Liveblog: ++ Klingbeil,Liveblog: ++ Klingbeil,ORG,0.0,0.0,de,1
ita,ita,ORG,0.0,0.0,de,1
Barmherzigen Schwestern,Barmherzigen Schwestern,ORG,0.10000000000000002,0.0,de,1
Internationalen Energieagentur: Wetter,Internationalen Energieagentur: Wetter,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur am Mittwochabend,Deutschen Presse-Agentur am Mittwochabend,ORG,0.0,0.0,de,1
Bnppte,Bnppte,ORG,0.0,0.0,de,1
nup vlepel,nup vlepel,ORG,0.0,0.0,de,1
Bel Vepleu,Bel Vepleu,ORG,0.0,0.0,de,1
US-Investitionsprogramms,US-Investitionsprogramms,ORG,-0.15000000000000002,0.0,de,1
Kreml-Verbände,Kreml-Verbände,ORG,-1.0,0.0,de,1
Milliarden-Rüstungspaket,Milliarden-Rüstungspaket,ORG,0.0,0.0,de,1
Leopard-1-Lieferung,Leopard-1-Lieferung,ORG,0.7,0.0,de,1
EACOP,EACOP,ORG,0.0,0.0,de,1
UgandaTanzania Crude Oil Pipeline,UgandaTanzania Crude Oil Pipeline,ORG,0.0,0.0,de,1
UTCOP,UTCOP,ORG,0.0,0.0,de,1
Liveblog: ++ Högl,Liveblog: ++ Högl,ORG,0.0,0.0,de,1
Internationale Energiebehörde,Internationale Energiebehörde,ORG,-0.7,0.0,de,1
Coherent FS,Coherent FS,ORG,0.0,0.0,de,1
Xenix FS,Xenix FS,ORG,0.0,0.0,de,1
DIW-Präsident,DIW-Präsident,ORG,0.0,0.0,de,1
be… enlel,be… enlel,ORG,0.7,0.0,de,1
demnac,demnac,ORG,0.0,0.0,de,1
Aggressors,Aggressors,ORG,0.0,0.0,de,1
Columbia University,Columbia University,ORG,0.0,0.0,de,1
BfS,BfS,ORG,0.0,0.0,de,1
USA-Führung,USA-Führung,ORG,0.0,0.0,de,1
Wang Yi,Wang Yi,ORG,-1.0,0.0,de,1
chinesischen kommunistischen Partei,chinesischen kommunistischen Partei,ORG,-1.0,0.0,de,1
Ostfront +++ Sanna Marin,Ostfront +++ Sanna Marin,ORG,0.0,0.0,de,1
Paris St. Germain,Paris St. Germain,ORG,0.0,0.0,de,1
Katar-Konsortium,Katar-Konsortium,ORG,0.15000000000000002,0.0,de,1
UN-Untersuchung,UN-Untersuchung,ORG,0.0,0.0,de,1
europäischen Speicherverbandes,europäischen Speicherverbandes,ORG,0.7,0.0,de,1
D. Laufer.</em,D. Laufer.</em,ORG,0.0,0.0,de,1
PS VR2.,PS VR2.,ORG,0.0,0.0,de,1
Sports World,Sports World,ORG,0.0,0.0,de,1
Russland signa,Russland signa,ORG,0.0,0.0,de,1
Lage-der-Nation-Rede,Lage-der-Nation-Rede,ORG,1.0,0.0,de,1
Söldnerführers,Söldnerführers,ORG,0.0,0.0,de,1
… Görlitz,… Görlitz,ORG,0.0,0.0,de,1
Wasserstoffpipelines,Wasserstoffpipelines,ORG,1.0,0.0,de,1
bisla,bisla,ORG,0.0,0.0,de,1
Wagner-Vorwürfe,Wagner-Vorwürfe,ORG,0.0,0.0,de,1
Bidens Signal,Bidens Signal,ORG,-1.0,0.0,de,1
Liveblog: ++ Wagenknecht,Liveblog: ++ Wagenknecht,ORG,-1.0,0.0,de,1
ambitioni,ambitioni,ORG,0.0,0.0,de,1
Ukraine einschwor,Ukraine einschwor,ORG,0.0,0.0,de,1
Warschau Foto,Warschau Foto,ORG,0.0,0.0,de,1
Nation3.,Nation3.,ORG,0.0,0.0,de,1
